created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Sat Jan 20 13:00:00 +0000 2024;1748691850548920444;"PT Lajuland bangun destinasi wisata Lakeview di IKN. Mengubah lahan bekas tambang batu bara menjadi spot milenial yang menarik. Dari Rainbow Slide hingga Skywalk, siap memanjakan pengunjung.  #destinasiwisata #ikn #lahanbekastambang https://t.co/Fy9xHojSvy";0;0;0;0;in;3312427500;1748691850548920444;prokaldotco;https://twitter.com/prokaldotco/status/1748691850548920444
Sat Jan 20 11:00:00 +0000 2024;1748661649504866491;"Pusat Pelatihan PSSI di IKN mendapat perhatian Presiden Jokowi. Progres pembangunan 20%, target selesai Mei 2024. Harapan besar untuk lahirnya atlet berkelas dunia dari Indonesia.  #pusatpelatihanpssi #ikn https://t.co/4NsgaalovP";0;0;0;0;in;3312427500;1748661649504866491;prokaldotco;https://twitter.com/prokaldotco/status/1748661649504866491
Sat Jan 20 07:00:02 +0000 2024;1748601259689656724;"Brunei Darussalam menyatakan minat investasi di Ibu Kota Nusantara. Presiden Jokowi 'mengantongi' Letter of Acceptance senilai Rp 7 triliun dari konsorsium internasional. Peluang kolaborasi menuju pusat pertumbuhan ekonomi baru.  #ikn #investasi #jokowi https://t.co/9XNuuFLyFi";0;0;0;0;in;3312427500;1748601259689656724;prokaldotco;https://twitter.com/prokaldotco/status/1748601259689656724
Sat Jan 20 03:50:56 +0000 2024;1748553671611387934;"Ibu Kota Nusantara  #jokowi #presidenjokowi  #ikn #ibukotanusantara #ibukotabaru #indonesiaemas #indonesiamaju #sekociindonesia https://t.co/IkAvpIbTNH";0;0;0;0;in;1733873243117989888;1748553671611387934;sekociindonesia;https://twitter.com/sekociindonesia/status/1748553671611387934
Sat Jan 20 03:31:27 +0000 2024;1748548770277773378;"Jahil murokkab adalah mengalihkan dana pendidikan utk  infrastruktur...😡😠😡  #lpdp #ikn";0;1;1;3;in;34231385;1748548770277773378;Iyan_KH;https://twitter.com/Iyan_KH/status/1748548770277773378
Sat Jan 20 02:50:43 +0000 2024;1748538517867950418;"Pelaksanaan pembangunannya dimulai sejak November 2023 dan ditargetkan selesai pada Desember 2024.  #medcomid #ikn #masjid #klenteng #pura #vihara #gereja #katedral #masjidnegara";0;0;0;0;in;902837643024539651;1748538512268222528;medcom_id;https://twitter.com/medcom_id/status/1748538517867950418
Sat Jan 20 02:50:43 +0000 2024;1748538515648897296;"Tahap pertama akan dibangun sebuah masjid yang menampung jemaah dengan kapasitas 61.392 orang dengan total biaya konstruksi sebesar Rp991 miliar.  #medcomid #ikn #masjid #klenteng #pura #vihara #gereja #katedral #masjidnegara";0;1;0;0;in;902837643024539651;1748538512268222528;medcom_id;https://twitter.com/medcom_id/status/1748538515648897296
Sat Jan 20 02:50:42 +0000 2024;1748538512268222528;"Menurut Sobat Medcom oke gak?  Pemerintah terus memulai pembangunan kawasan peribadatan yang terdiri dari masjid, gereja, katedral, vihara, pura, dan klenteng di Ibu Kota Nusantara (IKN),  #medcomid #ikn #masjid #klenteng #pura #vihara #gereja #katedral #masjidnegara https://t.co/zlzjuqbnTf";0;1;0;0;in;902837643024539651;1748538512268222528;medcom_id;https://twitter.com/medcom_id/status/1748538512268222528
Sat Jan 20 01:04:00 +0000 2024;1748511660300718096;"Dampingi Presiden Jokowi Tinjau IKN, Erick Thohir Optimistis Training Center PSSI Selesai Bulan Mei.  #bolaskorcom #pssi #erickthohir #jokowi #ikn  https://t.co/aR70NdrTLx";0;0;0;0;in;940477788959555584;1748511660300718096;bolaskorcom;https://twitter.com/bolaskorcom/status/1748511660300718096
Sat Jan 20 00:37:09 +0000 2024;1748504904350527763;"infrastruktur di IKN #IKN #IbuKotaNegara #PembangunanIKN #IKNNusantara #IKNSejahterakanIndonesia #IKNPemerataanEkonomi #IKNtingkatkanKesejahteraan #NusantaraKita https://t.co/BENgamUvoG";0;0;0;0;in;1720700094901891072;1748504904350527763;anjani1369;https://twitter.com/anjani1369/status/1748504904350527763
Sat Jan 20 00:36:35 +0000 2024;1748504761824125027;"infrastruktur di IKN #IKN #IbuKotaNegara #PembangunanIKN #IKNNusantara #IKNSejahterakanIndonesia #IKNPemerataanEkonomi #IKNtingkatkanKesejahteraan #NusantaraKita https://t.co/sutzhsUSWG";0;0;0;0;in;1720700094901891072;1748504761824125027;anjani1369;https://twitter.com/anjani1369/status/1748504761824125027
Sat Jan 20 00:36:04 +0000 2024;1748504632136290436;"infrastruktur di IKN #IKN #IbuKotaNegara #PembangunanIKN #IKNNusantara #IKNSejahterakanIndonesia #IKNPemerataanEkonomi #IKNtingkatkanKesejahteraan #NusantaraKita https://t.co/SniOw0Jx9a";0;0;0;0;in;1720700094901891072;1748504632136290436;anjani1369;https://twitter.com/anjani1369/status/1748504632136290436
Sat Jan 20 00:35:37 +0000 2024;1748504516415430824;"infrastruktur di IKN #IKN #IbuKotaNegara #PembangunanIKN #IKNNusantara #IKNSejahterakanIndonesia #IKNPemerataanEkonomi #IKNtingkatkanKesejahteraan #NusantaraKita https://t.co/HoRdvk5oog";0;0;0;0;in;1720700094901891072;1748504516415430824;anjani1369;https://twitter.com/anjani1369/status/1748504516415430824
Sat Jan 20 00:35:05 +0000 2024;1748504383543750915;"infrastruktur di IKN #IKN #IbuKotaNegara #PembangunanIKN #IKNNusantara #IKNSejahterakanIndonesia #IKNPemerataanEkonomi #IKNtingkatkanKesejahteraan #NusantaraKita https://t.co/1ZhADsNfpG";0;0;0;0;in;1720700094901891072;1748504383543750915;anjani1369;https://twitter.com/anjani1369/status/1748504383543750915
Sat Jan 20 00:34:33 +0000 2024;1748504251113070824;"infrastruktur di IKN #IKN #IbuKotaNegara #PembangunanIKN #IKNNusantara #IKNSejahterakanIndonesia #IKNPemerataanEkonomi #IKNtingkatkanKesejahteraan #NusantaraKita https://t.co/0TmhyQM9gc";0;0;0;0;in;1720700094901891072;1748504251113070824;anjani1369;https://twitter.com/anjani1369/status/1748504251113070824
Fri Jan 19 19:50:34 +0000 2024;1748432785369661903;"Lukas 11:28 TB Tetapi Ia berkata: ”Yang berbahagia ialah mereka yang mendengarkan firman Allah dan yang memeliharanya." #halakbatak #mama #bapa #love #batak #ikn #ayah #ayahhebat #ayahbunda #ayahkupahlawanku #mamá #ibu #hkbp #cinta #sajakcinta #cintakarenacinta #tuhanyesus #tuhan https://t.co/ag1ctWllrV";0;0;0;0;in;1739820326673072128;1748432785369661903;theosurya26;https://twitter.com/theosurya26/status/1748432785369661903
Fri Jan 19 14:08:33 +0000 2024;1748346714057257276;"IKN Nusantara akan menjadi pusat peradaban baru, bukan saja di level nasional tapi di tingkatan dunia. Hal ini akan menjadi kebanggaan semua masyarakat Indonesia. #IKNPemerataanEkonomi #IKNSejahterakanIndonesia #IKN #IKNtingkatkanKesejahteraan #dukungproyekIKN #IKNNusantara https://t.co/c1pVSIrwb1";0;0;0;0;in;1359091583505686530;1748346714057257276;BuanaAndri1;https://twitter.com/BuanaAndri1/status/1748346714057257276
Fri Jan 19 11:04:17 +0000 2024;1748300341341544657;"Presiden @jokowi Minta Menpan RB Perinci Skenario Pemindahan ASN ke IKN #Jokowi #ASN #IKN #News  https://t.co/hKLzVe72iD";0;0;5;0;in;421916203;1748300341341544657;dms_ambon;https://twitter.com/dms_ambon/status/1748300341341544657
Fri Jan 19 09:37:21 +0000 2024;1748278462434140512;"Hilon Geotextile Stabilisasi Tanah Pada Jalan 🛣️🏗️ Untuk menyebarkan beban permukaan agar lebih merata, sehingga tanah tersebut dapat menopang beban dengan baik #hilonindonesia #hilon #hilongeotextile #geotextile #agriculture #geobag  #KotaDuniauntukSemua #IbuKotaNegara #IKN https://t.co/GlvXEgTaGQ";0;0;0;0;in;1746793865963782144;1748278462434140512;HilonIndonesia;https://twitter.com/HilonIndonesia/status/1748278462434140512
Fri Jan 19 09:25:04 +0000 2024;1748275372578521463;"Ibu Kota Nusantara  #jokowi #presidenjokowi  #ikn #ibukotanusantara #ibukotabaru #indonesiaemas #indonesiamaju #sekociindonesia https://t.co/GCkIWRCQZM";1;0;0;0;in;1733873243117989888;1748275372578521463;sekociindonesia;https://twitter.com/sekociindonesia/status/1748275372578521463
Fri Jan 19 09:04:12 +0000 2024;1748270121045614740;"Jokowi Luncurkan Nusantara Logistics Hub and Services PT Pos Indonesia di IKN https://t.co/xKuSrDzxrx #Jokowi #IKN #Presiden #HubandService #PTPOSIndonesia";0;0;0;0;in;1511009377838596099;1748270121045614740;terpantauid;https://twitter.com/terpantauid/status/1748270121045614740
Fri Jan 19 08:47:46 +0000 2024;1748265985025704392;"Jokowi optimis upacara HUT Ke-79 RI akan diselenggarakan di IKNK Nusantara #IKNPemerataanEkonomi #IKNSejahterakanIndonesia #IKN #IKNtingkatkanKesejahteraan #dukungproyekIKN #IKNNusantara https://t.co/jR7maKkOTO";0;0;0;0;in;1564445082866323456;1748265972254015525;BertaniKodok;https://twitter.com/BertaniKodok/status/1748265985025704392
Fri Jan 19 08:47:45 +0000 2024;1748265981192061412;"Inspirasi dari sorban untuk pembangunan Masjid Negara di IKN Nusantara #IKNPemerataanEkonomi #IKNSejahterakanIndonesia #IKN #IKNtingkatkanKesejahteraan #dukungproyekIKN #IKNNusantara https://t.co/uS41s3E0XG";0;1;0;0;in;1564445082866323456;1748265972254015525;BertaniKodok;https://twitter.com/BertaniKodok/status/1748265981192061412
Fri Jan 19 08:47:45 +0000 2024;1748265977933095190;"Pembangunan Masjid Negara di IKN dimulai #IKNPemerataanEkonomi #IKNSejahterakanIndonesia #IKN #IKNtingkatkanKesejahteraan #dukungproyekIKN #IKNNusantara https://t.co/7dhX61WnXC";0;1;0;0;in;1564445082866323456;1748265972254015525;BertaniKodok;https://twitter.com/BertaniKodok/status/1748265977933095190
Fri Jan 19 08:47:44 +0000 2024;1748265974762250288;"Pembangunan IKN berdampak baik bagi Indonesia #IKNPemerataanEkonomi #IKNSejahterakanIndonesia #IKN #IKNtingkatkanKesejahteraan #dukungproyekIKN #IKNNusantara https://t.co/7yeIhTZVti";0;1;0;0;in;1564445082866323456;1748265972254015525;BertaniKodok;https://twitter.com/BertaniKodok/status/1748265974762250288
Fri Jan 19 08:47:43 +0000 2024;1748265972254015525;"Pembangunan Memorial Park di IKN sebagai penghormatan kepada pahlawan #IKNPemerataanEkonomi #IKNSejahterakanIndonesia #IKN #IKNtingkatkanKesejahteraan #dukungproyekIKN #IKNNusantara https://t.co/ZkHCkjgKBM";0;1;0;0;in;1564445082866323456;1748265972254015525;BertaniKodok;https://twitter.com/BertaniKodok/status/1748265972254015525
Fri Jan 19 07:58:18 +0000 2024;1748253535756755445;"Presiden: Memorial Park #IKN Sebagai Penghormatan Bagi Pahlawan dan Pendiri Bangsa https://t.co/ir3U05dthC";0;0;0;1;in;1415511562719166465;1748253535756755445;JoinNkri;https://twitter.com/JoinNkri/status/1748253535756755445
Fri Jan 19 07:57:07 +0000 2024;1748253238846246959;"#IKN Berdampak Signifikan Terhadap Ekonomi, Sosial dan Lingkungan https://t.co/5DTOwjG4r9";0;0;0;1;in;1415511562719166465;1748253238846246959;JoinNkri;https://twitter.com/JoinNkri/status/1748253238846246959
Fri Jan 19 07:56:07 +0000 2024;1748252986101637587;"Simbol Toleransi dan Moderasi Beragama, Pembangunan Masjid Negara di #IKN Mulai https://t.co/Oy77fnTR63";0;0;0;1;in;1415511562719166465;1748252986101637587;JoinNkri;https://twitter.com/JoinNkri/status/1748252986101637587
Fri Jan 19 06:54:24 +0000 2024;1748237453742498114;"Presiden Apresiasi Pembangunan Training Center PSSI di IKN https://t.co/Yw9hRC6tmC  #erickthohir @erickthohir #ikn #trainingcenter #pssi #Jokowi";0;0;0;0;in;1505001198164021248;1748237453742498114;pusat_siwo;https://twitter.com/pusat_siwo/status/1748237453742498114
Fri Jan 19 06:27:47 +0000 2024;1748230755619393848;"⁣⁣Menyaksikan keelokan desain Masjid Negara di IKN yang mempesona, dimana sorban menjadi sentuhan elegan yang menginspirasi. 🕌✨ #IKN #proyek #InspirasiArchitectural⁣⁣  ⁣⁣ https://t.co/uXY71nnUJm";0;0;0;0;in;1622822500391596032;1748230755619393848;jmelcoid;https://twitter.com/jmelcoid/status/1748230755619393848
Fri Jan 19 05:58:30 +0000 2024;1748223386696790446;"Desain Masjid Negara di #IKN dibuat dengan unik dan bertema hijau rencananya akan dibangun dengan dikelilingi embung buatan  https://t.co/dmEZiZ4hF8";0;0;0;0;in;1430542109044477958;1748223386696790446;chatnews_id;https://twitter.com/chatnews_id/status/1748223386696790446
Fri Jan 19 03:06:36 +0000 2024;1748180127975149804;"@KotaNusantara @CerahID @Ghurem2 @erzavindaf @ardi_tama1 IKN menjadi momentum penting untuk merangkul semua elemen masyarakat dalam menghadapi tantangan yang dihadapi oleh Indonesia saat ini. #IKN";0;0;0;0;in;1488164582250418178;1748153210911814060;ZanetaPuthri;https://twitter.com/ZanetaPuthri/status/1748180127975149804
Fri Jan 19 02:57:41 +0000 2024;1748177881791135835;"Ibu Kota Nusantara (IKN)  #jokowi #presidenjokowi  #ikn #ibukotanusantara #ibukotabaru #indonesiaemas #indonesiamaju #sekociindonesia #hujan https://t.co/TiNSRX04L9";0;0;0;0;in;1733873243117989888;1748177881791135835;sekociindonesia;https://twitter.com/sekociindonesia/status/1748177881791135835
Fri Jan 19 02:51:38 +0000 2024;1748176359472714055;"Jokowi Tilik Pembangunan Pusat Latihan PSSI di IKN, Sudah 20 Persen - https://t.co/VV6ZC6n0yB  #Jokowi #IKN #Ibukota #PSSI #Stadium #sneeuw #Pakistan #deprem #ericktohir";0;0;0;1;in;1380394860675432451;1748176359472714055;jalapanturacom;https://twitter.com/jalapanturacom/status/1748176359472714055
Fri Jan 19 02:48:25 +0000 2024;1748175549309362480;"Qatar Dipastikan Lolos 16 Besar Piala Asia Hingga Melihat Peluang Timnas Indonesia - https://t.co/rhuCE4vcIB #Qatar #Qatar2023   #Jokowi #IKN #Pembangunan #PSSI #Pakistan #sneeuw #Tinnasindonesia #PialaAsia2023";0;0;0;1;in;1380394860675432451;1748175549309362480;jalapanturacom;https://twitter.com/jalapanturacom/status/1748175549309362480
Fri Jan 19 02:18:10 +0000 2024;1748167938958565863;"Masyarakat Dayak keren, dukung IKN sebagai wahah baru Indonesia..  #IKN #SmartCity #Nusantara #Investasi https://t.co/wGuY4st0FL";0;0;0;1;in;1586960882722299904;1748167938958565863;WongBej71786035;https://twitter.com/WongBej71786035/status/1748167938958565863
Fri Jan 19 02:17:06 +0000 2024;1748167667989745755;"Pembangunan IKN jamin ketersediaan air bersih...  #IKN #SmartCity #Nusantara #Investasi https://t.co/ivVIRSjMp1";0;0;0;1;in;1578037574030925827;1748167667989745755;Rakyat6dua;https://twitter.com/Rakyat6dua/status/1748167667989745755
Fri Jan 19 02:16:29 +0000 2024;1748167513492672543;"Kota Baru Kekuatan baru, IKN keren..  #IKN #SmartCity #Nusantara #Investasi https://t.co/tWgYeIn8jn";0;0;0;1;in;1578037574030925827;1748167513492672543;Rakyat6dua;https://twitter.com/Rakyat6dua/status/1748167513492672543
Fri Jan 19 02:14:05 +0000 2024;1748166908824912141;"Hingga Desember 2024, Bandar Udara di IKN siap beroperasi.  #IKN #SmartCity #Nusantara #Investasi https://t.co/gDlMmH5EJp";0;0;0;1;in;1586960882722299904;1748166908824912141;WongBej71786035;https://twitter.com/WongBej71786035/status/1748166908824912141
Fri Jan 19 02:12:52 +0000 2024;1748166604242981221;"Masyarakat Suku Dayak dukung IKN.  #IKN #SmartCity #Nusantara #Investasi https://t.co/b7GG9vvLC8";0;0;0;1;in;1586960882722299904;1748166604242981221;WongBej71786035;https://twitter.com/WongBej71786035/status/1748166604242981221
Thu Jan 18 17:35:55 +0000 2024;1748036509796831516;"Kalian suka yang mana? jalanan yg meliuk2 seperti benang kusut atau jalanan yg simetris seperti ketupat? #IKN #PetaIKN #DesainIKN https://t.co/4qXKhCbz1f";0;0;0;0;in;1723347975932665857;1748036509796831516;sudah_halal;https://twitter.com/sudah_halal/status/1748036509796831516
Thu Jan 18 14:33:28 +0000 2024;1747990596588052824;"Apical, MPM Group, dan Chandra Asri (@ChandraasriID).   #Presiden #JokoWidodo #Jokowi #IbuKotaNusantara #IKN #OtoritaIKN #GreenPesantren #SabukHijauNusantara #KatadataGreen #BenihBaik #Jejakin #Katadata #Katadatacoid #KalauBicaraPakaiData";0;0;0;0;in;1638130150499061761;1747990582314815645;Katadatagreen;https://twitter.com/Katadatagreen/status/1747990596588052824
Thu Jan 18 14:32:43 +0000 2024;1747990407735357554;"Menteri PUPR Minta Pembangunan RTJM di IKN Selesai Juni 2024  https://t.co/fMg077jf6F  #indoposco #BasukiHadimuljono #IKN #KementerianPUPR #MenteriPUPR #RTJM #RumahTapakJabatanMenteri";0;0;0;1;in;1349713962472861696;1747990407735357554;indoposco;https://twitter.com/indoposco/status/1747990407735357554
Thu Jan 18 14:30:35 +0000 2024;1747989869140541504;"Progres Pembangunan Ibu Kota Nusantara (IKN) #IKN #IbuKotaNusantara #Papua #ekonomi #umkm #IKN #infrastrukturpapualInfo #24hours #fypシ #fypage #Umum #Jakarta #Jawatimur #fypgakni #fypsounds #fypシ゚ https://t.co/hQntwu1dxl";0;1;1;3;in;976696880636702720;1747989869140541504;YMaghrobiy;https://twitter.com/YMaghrobiy/status/1747989869140541504
Thu Jan 18 14:28:13 +0000 2024;1747989274891555042;"Pembangunan Masjid Negara di IKN Telan Anggaran Rp940 Miliar  #Masjid #IKN #IbuKotaNusantara  https://t.co/XSOPBzACyq";0;0;0;0;in;1643986407336341514;1747989274891555042;ikhbarcom;https://twitter.com/ikhbarcom/status/1747989274891555042
Thu Jan 18 14:11:37 +0000 2024;1747985095900946579;"IKN Nusantara akan menjadi pusat peradaban baru, bukan saja di level nasional tapi di tingkatan dunia. Hal ini akan menjadi kebanggaan semua masyarakat Indonesia. #IKNPemerataanEkonomi #IKNSejahterakanIndonesia #IKN #IKNtingkatkanKesejahteraan #dukungproyekIKN #IKNNusantara https://t.co/omPG5gUA8a";0;0;0;0;in;1359091583505686530;1747985095900946579;BuanaAndri1;https://twitter.com/BuanaAndri1/status/1747985095900946579
Thu Jan 18 14:11:26 +0000 2024;1747985050891890837;"IKN Nusantara akan menjadi pusat peradaban baru, bukan saja di level nasional tapi di tingkatan dunia. Hal ini akan menjadi kebanggaan semua masyarakat Indonesia. #IKNPemerataanEkonomi #IKNSejahterakanIndonesia #IKN #IKNtingkatkanKesejahteraan #dukungproyekIKN #IKNNusantara https://t.co/Cnrx5hyxSw";0;0;0;0;in;1359091583505686530;1747985050891890837;BuanaAndri1;https://twitter.com/BuanaAndri1/status/1747985050891890837
Thu Jan 18 14:11:16 +0000 2024;1747985007195668564;"IKN Nusantara akan menjadi pusat peradaban baru, bukan saja di level nasional tapi di tingkatan dunia. Hal ini akan menjadi kebanggaan semua masyarakat Indonesia. #IKNPemerataanEkonomi #IKNSejahterakanIndonesia #IKN #IKNtingkatkanKesejahteraan #dukungproyekIKN #IKNNusantara https://t.co/VUdUdPRrhO";0;0;0;0;in;1359091583505686530;1747985007195668564;BuanaAndri1;https://twitter.com/BuanaAndri1/status/1747985007195668564
Thu Jan 18 14:10:58 +0000 2024;1747984934357418078;"IKN Nusantara akan menjadi pusat peradaban baru, bukan saja di level nasional tapi di tingkatan dunia. Hal ini akan menjadi kebanggaan semua masyarakat Indonesia. #IKNPemerataanEkonomi #IKNSejahterakanIndonesia #IKN #IKNtingkatkanKesejahteraan #dukungproyekIKN #IKNNusantara https://t.co/pQzjAovao3";0;0;0;0;in;1359091583505686530;1747984934357418078;BuanaAndri1;https://twitter.com/BuanaAndri1/status/1747984934357418078
Thu Jan 18 14:00:55 +0000 2024;1747982404101529978;"tersebut juga merupakan investasi dalam fasilitas penunjang yang memadai untuk para pemain.  #turunminum #informasibolaindonesia #mediaturunminum #turunminumindonesia #pssi #erickthohir #rsabdiwaluyo #danareksa #ikn https://t.co/dUwkl9ZLwq";0;1;0;0;in;1639038819143155712;1747982387823378915;turunminum_id;https://twitter.com/turunminum_id/status/1747982404101529978
Thu Jan 18 13:39:50 +0000 2024;1747977097975570623;"Komitmen ketum @erickthohir ciptain bibit unggul sepak bola dan jamin kesehatan Garuda Muda! No counter🔥  #PSSI #sepakbola #ketumpssi #erickthohir #jokowi #ikn #tctimnas #kerja #pemimpin #kinerja #bangkit #nyali  #timnasu20 #GarudaBisa #KitaGaruda #BersamaGaruda #GarudaMendunia https://t.co/29muxmAawk";0;0;0;0;in;1593156160818855936;1747977097975570623;montureng;https://twitter.com/montureng/status/1747977097975570623
Thu Jan 18 11:21:56 +0000 2024;1747942393817772473;"Presiden Jokowi Apresiasi Dimulainya Pembangunan Gedung LPS di Kawasan IKN  “ Gedung LPS juga merupakan bukti nyata komitmen pemerintah dalam mewujudkan ibu kota negara berkelas dunia.” #seketika #fyp #Berita #news #IKN #lps  #finance  #penajampaserutara https://t.co/4ADBBX0rVr";0;0;0;0;in;1696426676065038336;1747942393817772473;seketikanet;https://twitter.com/seketikanet/status/1747942393817772473
Thu Jan 18 11:18:19 +0000 2024;1747941485025390964;"Presiden Jokowi Harap Masjid Negara di IKN Dapat Merepresentasikan Kemajemukan Indonesia https://t.co/Saw0mPg7QB #kemenag #viral #ikn #masjid";0;0;0;0;in;1355799450;1747941485025390964;caklubis;https://twitter.com/caklubis/status/1747941485025390964
Thu Jan 18 11:06:44 +0000 2024;1747938568004391411;"Presiden Jokowi Groundbreaking Pembangunan Gedung Dan Kawasan Kantor Otorita Ibu Kota Nusantara Senilai 509 miliar  “kawasan kantor OIKN akan dilengkapi dengan command center dan urban gallery” #seketika #fyp #Berita #news #IKN #kantor  #penajampaserutara https://t.co/OyjN4noLWK";0;0;0;0;in;1696426676065038336;1747938568004391411;seketikanet;https://twitter.com/seketikanet/status/1747938568004391411
Thu Jan 18 10:58:35 +0000 2024;1747936519263006738;"Nusantara Logistics Hub and Services di Kawasan IKN Resmi Di Luncurkan Presiden Jokowi  “Biaya logistik terjangkau, mempercepat dan mengefisienkan pergerakan logistik di Indonesia,” #seketika #fyp #Berita #news #logistics #services #IKN #penajampaserutara https://t.co/w5uazYM5ho";0;0;0;0;in;1696426676065038336;1747936519263006738;seketikanet;https://twitter.com/seketikanet/status/1747936519263006738
Thu Jan 18 10:49:53 +0000 2024;1747934329718935751;"Presiden Jokowi Groundbreaking Jambuluwuk Nusantara Hotel Di IKN Senilai 300 miliar  “Ini akan menambah jumlah hotel yang beroperasi di Ibu Kota Nusantara, menambah ketersediaan kamar hotel ” #fyp #Berita #news #seketika #hotel #IKN  #penajampaserutara https://t.co/Ws44CZBAx4";0;0;0;0;in;1696426676065038336;1747934329718935751;seketikanet;https://twitter.com/seketikanet/status/1747934329718935751
Thu Jan 18 10:41:53 +0000 2024;1747932316268454183;"Presiden Jokowi Groundbreaking Memorial Park Ibu Kota Nusantara Senilai 361 miliar  “Mengingatkan semuanya pada jasa para pahlawan yang telah berjuang untuk mewujudkan kemerdekaan Indonesia,” #fyp #Berita #news #IKN #seketika #pahlawan  #penajampaserutara https://t.co/EA9AYvsu80";0;0;0;0;in;1696426676065038336;1747932316268454183;seketikanet;https://twitter.com/seketikanet/status/1747932316268454183
Thu Jan 18 10:23:58 +0000 2024;1747927807072899582;"Hilon  Geotextile adalah produk serbaguna, dapat diaplikasikan dalam proyek  sipil, teknik lingkungan, dan proyek bangunan #hilon #hilongeotextile #GeotextileNonWoven #geotextile  #kontraktorindonesia #infrastruktur #agriculture #geobag #KotaDuniauntukSemua #IbuKotaNegara #IKN https://t.co/bZar3XuoEo";0;0;0;0;in;1746793865963782144;1747927807072899582;HilonIndonesia;https://twitter.com/HilonIndonesia/status/1747927807072899582
Thu Jan 18 07:23:20 +0000 2024;1747882346421125299;"dengan FIFA seperti terkait TC.  #turunminum #informasibolaindonesia #mediaturunminum #turunminumindonesia #bolaindonesia #pssi #erickthohir #fifaforward #ikn #jokowi https://t.co/OLwdDQfT5G";0;1;0;0;in;1639038819143155712;1747882334186275268;turunminum_id;https://twitter.com/turunminum_id/status/1747882346421125299
Thu Jan 18 07:00:01 +0000 2024;1747876478392410271;"Presiden Joko Widodo meninjau perkembangan pembangunan Training Center PSSI di Ibu Kota Negara Nusantara (IKN), Penajam Paser Utara, Kalimantan Timur #ThePhraseID #TimnasIndonesia #PSSI #IKN #Jokowidodo https://t.co/8ChDsZao14";0;0;0;0;in;1385513704322600961;1747876478392410271;ThePhraseID;https://twitter.com/ThePhraseID/status/1747876478392410271
Thu Jan 18 06:40:25 +0000 2024;1747871546029514811;"Presiden Jokowi memberikan dorongan besar pada proyek infrastruktur IKN! Groundbreaking tahap 4 menandai langkah maju untuk hotel bintang, pergudangan hijau, dan Kantor OIKN. Investasi mencapai Rp 1,1 triliun  #ikn #groundbreaking #investasi https://t.co/cDYGSlHgj3";0;0;0;0;in;3312427500;1747871546029514811;prokaldotco;https://twitter.com/prokaldotco/status/1747871546029514811
Thu Jan 18 06:23:07 +0000 2024;1747867192425914768;"Jokowi Optimis Upacara ke-79 HUT RI Digelar di IKN  #HUTRI79diIKN #IKN #Jokowi  https://t.co/Eawx6EvwBl";0;0;0;0;in;1531670208217116673;1747867192425914768;portalinfomase;https://twitter.com/portalinfomase/status/1747867192425914768
Thu Jan 18 06:19:27 +0000 2024;1747866270018744446;"Jokowi: Saya Optimistis, Kita Bisa Upacara HUT ke-79 Indonesia di IKN . Selengkapnya di https://t.co/c5BmuAFIW6  #Jokowi #Optimis #Upacara #HUT #RI #IKN #PRMN https://t.co/XuR9q6Xz63";0;0;0;1;in;58880688;1747866270018744446;pikiran_rakyat;https://twitter.com/pikiran_rakyat/status/1747866270018744446
Thu Jan 18 06:18:08 +0000 2024;1747865939981533425;"Dalam siaran tersebut Presiden Joko Widodo serta Menkominfo menyapa pendengar serta turut menyampaikan progres pembangunan sejumlah infrastruktur di IKN.  Simak informasi selengkapnya melalui postingan berikut ini!  #BersamaKominfo #IKN #RRI https://t.co/ywIIWsmWi3";0;1;0;4;in;177848697;1747865927218270455;kemkominfo;https://twitter.com/kemkominfo/status/1747865939981533425
Thu Jan 18 06:17:14 +0000 2024;1747865714537701435;"Presiden Jokowi mengungkapkan, Pusat Pelatihan (Training Center) Persatuan Sepak Bola Seluruh Indonesia (PSSI) di Kawasan Ibu Kota Negara (IKN) Nusantara di Penajam Paser Utara, Kalimantan Timur sudah siap dipakai pada Juni 2024. &lt  #IKN #Jokowi #PSSI  https://t.co/e2VBY1Lqpo";0;1;1;4;in;23343960;1747865714537701435;kompascom;https://twitter.com/kompascom/status/1747865714537701435
Thu Jan 18 05:06:15 +0000 2024;1747847851810718171;"@abangbelneg Pemindahan Ibu Kota Nusantara Akan Bawa Perubahan Positif untuk Indonesia #IKN";0;0;0;0;in;1500670378859175936;1747798948818174157;andini_siahaan;https://twitter.com/andini_siahaan/status/1747847851810718171
Thu Jan 18 04:53:00 +0000 2024;1747844514138505452;"Hotel Bintang Lima Besutan Jambuluwuk di IKN Mulai Dibangun  &lt  #IKN #JambuluwukNusantaraHotel #HotelBintangLima #Jokowi https://t.co/6qU0fK40hV";0;0;3;1;in;23343960;1747844514138505452;kompascom;https://twitter.com/kompascom/status/1747844514138505452
Thu Jan 18 04:04:48 +0000 2024;1747832384517800280;"Pembangunan Memorial Park di IKN Bentuk Penghormatan Para Pahlawan  https://t.co/0zK6gDucvO  #radarjabar #MemorialPark #IKN #PenghormatanPahlawan #Indonesia #PUPR";0;0;0;1;in;1651883208404000769;1747832384517800280;radarjabar_id;https://twitter.com/radarjabar_id/status/1747832384517800280
